id,name,country_id,property_product_pricelist,opportunity_ids,opportunity_count,credit,debit,debit_limit,total_invoiced,customer_rank,city_id,trust,team_id,company_type,credit_limit,category_id,sale_order_count
25,Edith Sanchez,"[233, 'United States']","[1, 'Public Pricelist (PEN)']",[],0,0.0,0.0,0.0,0.0,0,False,normal,False,person,0.0,[],0
37,Julie Richards,"[233, 'United States']","[1, 'Public Pricelist (PEN)']",[],0,0.0,0.0,0.0,0.0,0,False,normal,False,person,0.0,[],0
24,Kim Snyder,"[233, 'United States']","[1, 'Public Pricelist (PEN)']",[],0,0.0,0.0,0.0,0.0,0,False,normal,False,person,0.0,[],0
36,Sandra Neal,"[233, 'United States']","[1, 'Public Pricelist (PEN)']",[],0,0.0,0.0,0.0,0.0,0,False,normal,False,person,0.0,[],0
30,Theodore Gardner,"[233, 'United States']","[1, 'Public Pricelist (PEN)']",[],0,0.0,0.0,0.0,0.0,0,False,normal,False,person,0.0,[],0
38,Travis Mendoza,"[233, 'United States']","[1, 'Public Pricelist (PEN)']",[],0,0.0,0.0,0.0,0.0,0,False,normal,False,person,0.0,[],0
29,Gordon Owens,"[233, 'United States']","[1, 'Public Pricelist (PEN)']",[],0,0.0,0.0,0.0,0.0,0,False,normal,False,person,0.0,[],0
28,Toni Rhodes,"[233, 'United States']","[1, 'Public Pricelist (PEN)']",[],0,0.0,0.0,0.0,0.0,0,False,normal,False,person,0.0,[],0
17,Ron Gibson,"[233, 'United States']","[1, 'Public Pricelist (PEN)']",[],0,0.0,0.0,0.0,0.0,0,False,normal,False,person,0.0,[],0
32,Tom Ruiz,"[233, 'United States']","[1, 'Public Pricelist (PEN)']",[],0,0.0,0.0,0.0,0.0,0,False,normal,False,person,0.0,[],0
16,Willie Burke,"[233, 'United States']","[1, 'Public Pricelist (PEN)']",[],0,0.0,0.0,0.0,0.0,0,False,normal,False,person,0.0,[],0
39,Chester Reed,"[173, 'Peru']","[1, 'Public Pricelist (PEN)']",[],0,0.0,0.0,0.0,0.0,0,False,normal,False,person,0.0,[],0
40,Dwayne Newman,"[173, 'Peru']","[1, 'Public Pricelist (PEN)']",[],0,0.0,0.0,0.0,0.0,0,False,normal,False,person,0.0,[],0
8,Joel Willis,"[233, 'United States']","[1, 'Public Pricelist (PEN)']",[],0,0.0,0.0,0.0,0.0,0,False,normal,False,person,0.0,[],2
7,Marc Demo,"[233, 'United States']","[1, 'Public Pricelist (PEN)']",[],0,0.0,0.0,0.0,0.0,0,False,normal,False,person,0.0,[],0
3,Mitchell Admin,"[233, 'United States']","[1, 'Public Pricelist (PEN)']",[],0,0.0,0.0,0.0,0.0,0,False,normal,False,person,0.0,[],0
